Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,2,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,139,14139,2,14.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,9,1009,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,57,27057,4,26.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,62,21062,2,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,0,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,51,15051,3,15.00

Summe,100000,373,100373,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,115,38115,4,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,61,18061,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,138,29138,4,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,102,47102,8,23.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,198,23198,4,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,118,41118,4,20.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.00

Summe,200000,756,200756,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,229,98229,14,19.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,120,44120,5,8.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,382,106382,10,21.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,285,57285,6,11.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,307,111307,12,22.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,262,70262,11,14.12

Summe,496000,1624,497624,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,795,211795,29,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,407,92407,8,9.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,550,141550,21,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,757,223757,24,22.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,763,209763,23,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2275,100275,14,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,62,19062,1,1.91

Summe,993000,5609,998609,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,940000,3716,943716,113,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4110,952110,107,19.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1880,135880,14,2.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,715000,2805,717805,85,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565000,4443,569443,82,11.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,90,44090,4,0.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5767,1057767,118,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,576000,3834,579834,65,11.60

Summe,4974000,26645,5000645,588

