Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,69,33069,7,32.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,35,20035,4,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,51,13051,1,13.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,21,5021,0,5.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,1,8.00

Summe,100000,244,100244,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,292,46292,6,23.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,160,29160,2,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,365,58365,9,29.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,120,38120,6,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,1,7.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,116,13116,1,6.55

Summe,199000,1095,200095,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,900,140900,23,28.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,762,124762,15,24.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,437,101437,16,20.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,118,37118,3,7.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,177,25177,3,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,889,71889,6,14.34

Summe,498000,3283,501283,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1212,189212,23,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1380,238380,30,23.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1757,264757,41,26.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,1,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1518,152518,18,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,650,93650,12,9.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,287,47287,4,4.72

Summe,994000,6868,1000868,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,392000,3357,395357,55,7.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,7017,1126017,137,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1103000,5715,1108715,142,22.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2797,539797,63,10.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6334,676334,82,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,956000,4638,960638,110,19.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2206,189206,23,3.79

Summe,4964000,32064,4996064,612

