Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,42,25042,3,27.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,50,11050,0,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,1,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,59,14059,1,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,87,24087,1,26.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.45

Summe,90000,296,90296,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,95,26095,0,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,90,39090,3,21.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,69,23069,2,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,201,48201,3,26.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,137,32137,2,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,1,5.62

Summe,178000,627,178627,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,239,73239,2,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,401,99401,6,21.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,384,95384,9,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,371,97371,7,21.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,289,70289,8,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,54,25054,4,5.44

Summe,459000,1738,460738,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,635,152635,12,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,856,207856,21,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,616,147616,15,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,938,224938,19,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,675,171675,11,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,145,37145,5,3.94

Summe,938000,3865,941865,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,786000,5480,791480,73,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5443,798443,74,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,7447,1045447,83,22.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7428,1078428,100,22.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1775,272775,23,5.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3864,616864,50,13.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,234,45234,6,0.96
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,32128,4694128,416

