Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,2,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,1,17.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,37,21037,3,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,37,18037,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,47,27047,5,27.26

Summe,99000,214,99214,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,67,35067,4,17.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,73,41073,6,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,83,44083,5,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,113,37113,5,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,117,42117,4,21.12

Summe,199000,453,199453,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,294,117294,14,23.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,159,78159,9,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,346,97346,15,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,363,110363,12,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,241,98241,11,19.59

Summe,500000,1403,501403,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,626,208626,30,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,582,198582,20,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,310,132310,14,13.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,476,189476,19,18.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,151,44151,6,4.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,655,228655,27,22.82

Summe,999000,2800,1001800,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,18031,983031,99,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,34935,1247935,131,24.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,22108,954108,95,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,993000,29226,1022226,129,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,23650,836650,80,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128163,5099163,541

