Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,320,22320,30,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,428,18428,23,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,158,20158,27,19.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,334,23334,29,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,250,17250,23,17.00

Summe,100000,1490,101490,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,563,36563,50,18.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,684,42684,55,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,475,42475,58,21.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,944,48944,65,24.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,661,28661,34,14.38

Summe,196000,3327,199327,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137000,3585,140585,181,28.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,2034,108034,140,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1613,84613,116,16.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,2162,75162,89,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1961,92961,126,18.54

Summe,490000,11355,501355,652

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,3383,190383,254,18.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,269000,5198,274198,361,27.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,3395,152395,191,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,3049,172049,227,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,4121,218121,281,21.66

Summe,988000,19146,1007146,1314

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,529000,18503,547503,403,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,645000,18014,663014,563,20.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688000,20537,708537,619,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,586500,16020,602520,480,18.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,112500,4497,116997,43,3.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,595500,17537,613037,502,18.85

Summe,3156500,95108,3251608,2610

