Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,586,20586,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,810,21810,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,611,15611,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,267,12267,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,178,4178,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,477,20477,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,144,5144,1

Summe,97000,3073,100073,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,571,23571,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1042,37042,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1115,28115,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1635,46635,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,511,16511,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1328,38328,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,194000,6665,200665,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1408,51408,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2031,82031,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3023,103023,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3393,98393,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1619,60619,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2557,93557,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,485000,14494,499494,32

