Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,118,20118,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,205,18205,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,309,19309,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,193,15193,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,214,16214,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,74,10074,2

Summe,98000,1113,99113,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,182,34182,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,339,37339,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,426,37426,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,357,32357,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,306,30306,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,149,21149,2

Summe,191000,1759,192759,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,719,89719,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,847,106847,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,646,83646,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,395,51395,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,748,82748,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,357,67357,5

Summe,478000,3712,481712,42

