Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,83,16083,3,16.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,53,10053,1,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,136,18136,0,18.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,163,27163,2,28.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,2,11.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,65,12065,0,12.49

Summe,96000,572,96572,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,130,29130,1,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,170,26170,0,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,112,23112,2,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,131,36131,6,19.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,236,50236,4,26.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,75,16075,1,8.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,3.74

Summe,187000,884,187884,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,299,80299,9,17.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,416,109416,8,23.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,207,60207,3,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,343,85343,4,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,202,67202,8,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,77,21077,0,4.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,123,42123,2,9.05

Summe,464000,1667,465667,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,456,135456,7,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,694,176694,14,18.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,799,210799,16,22.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,535,139535,15,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,780,184780,10,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,123,42123,2,4.52

Summe,929000,3503,932503,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,7202,1097202,97,23.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7164,1041164,75,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,5103,781103,76,16.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,250000,1499,251499,20,5.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5084,797084,73,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,3710,618710,48,13.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30516,4695516,402

