Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,146,16146,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,265,23265,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,148,13148,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,98,9098,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,212,27212,1

Summe,88000,869,88869,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,184,23184,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,66,9066,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,313,36313,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,224,25224,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,419,42419,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,301,47301,5

Summe,182000,1507,183507,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,594,82594,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1103,105103,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,931,103931,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,884,82884,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,649,74649,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,464000,4312,468312,27

