Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,74,10074,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,364,27364,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,117,22117,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,120,8120,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,386,20386,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,59,7059,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0

Summe,97000,1138,98138,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,739,57739,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,180,15180,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,183,23183,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,293,42293,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,568,37568,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,250,17250,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0

Summe,194000,2231,196231,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,1169,64169,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,1897,128897,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1060,91060,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1473,86473,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1291,69291,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,986,44986,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,36,4036,0

Summe,481000,7912,488912,31

