Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,59,15059,1,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,2,15.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,28,12028,1,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,33,19033,0,19.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,39,12039,0,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,41,12041,0,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,1,12.24

Summe,98000,277,98277,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,88,27088,4,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,2,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,52,29052,0,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,59,31059,4,15.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,71,30071,1,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,87,28087,3,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,33,20033,2,10.09

Summe,198000,468,198468,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,209,75209,11,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,149,60149,4,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,178,65178,3,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,240,83240,6,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,112,65112,6,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,55,25055,2,5.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,151,59151,7,11.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,203,65203,4,13.09

Summe,497000,1297,498297,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,365,165365,25,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,121,48121,4,4.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,253,123253,13,12.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,396,149396,18,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,282,120282,8,12.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,203,89203,12,8.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,373,166373,17,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,318,136318,10,13.65

Summe,996000,2311,998311,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,2639,751639,68,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1122,278122,28,5.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2098,642098,61,12.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2521,725521,74,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3121,881121,85,17.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,2104,663104,75,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,2470,707470,86,14.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,966,280966,29,5.67
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17136,4959136,508

