Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,34,21034,5,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,15,15015,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,1,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,37,15037,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,25,18025,0,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,23,9023,2,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,29,12029,2,12.00

Summe,100000,200,100200,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,83,31083,1,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,92,37092,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,44,22044,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,40,28040,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,51,39051,7,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,76,25076,3,12.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,48,18048,4,9.00

Summe,200000,434,200434,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,159,60159,7,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,138,78138,8,15.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,72,22072,4,4.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,155,69155,14,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,271,96271,12,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,235,90235,10,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,221,76221,6,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,500000,1275,501275,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,315,163315,14,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,475,153475,11,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,467,184467,22,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,316,162316,21,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,347,129347,17,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,384,160384,18,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,79,30079,5,3.00

Summe,999000,2434,1001434,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,779000,3009,782009,73,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,4392,591392,54,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,648000,2418,650418,59,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,986000,4037,990037,85,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,3974,793974,74,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,4958,716958,80,14.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,199000,608,199608,14,4.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4894000,24796,4918796,464

