Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,364,17364,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,442,20442,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,666,33666,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,440,19440,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,233,8233,0

Summe,97000,2145,99145,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,978,37978,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,557,22557,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1050,48050,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1042,50042,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,686,34686,5

Summe,189000,4313,193313,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2438,93438,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2719,115719,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1243,51243,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2342,90342,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,3269,125269,7

Summe,464000,12011,476011,34

