Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,763,30763,42,30.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1053,23053,30,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1058,21058,26,20.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,431,15431,20,15.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,248,12248,14,11.94

Summe,99000,3553,102553,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,1695,39695,47,19.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1729,37729,48,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2199,51199,67,24.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,2116,42116,53,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,2138,37138,47,17.87

Summe,198000,9877,207877,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,4874,91874,116,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,6254,137254,180,26.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,3657,86657,110,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3316,96316,124,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100000,3687,103687,123,20.10

Summe,494000,21788,515788,653

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,6949,178949,226,17.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,6462,169462,214,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,7607,180607,232,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,12404,277404,356,26.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,219000,8340,227340,278,21.99

Summe,992000,41762,1033762,1306

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,29221,924221,1187,18.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793500,26400,819900,1029,16.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1237000,38377,1275377,1608,24.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1144000,44935,1188935,1500,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,28208,913208,1171,17.83

Summe,4954500,167141,5121641,6495

