Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,63,18063,2,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,184,32184,5,31.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,143,20143,4,19.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,51,14051,2,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,2,6.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,5.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,3.95

Summe,101000,513,101513,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,209,44209,7,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,223,37223,5,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,316,56316,10,28.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,57,11057,1,5.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,465,21465,3,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,65,17065,2,8.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,5.56

Summe,197000,1363,198363,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,221,38221,4,7.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,753,121753,18,24.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,212,45212,7,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,718,119718,16,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,491,89491,11,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,772,67772,7,13.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,93,17093,1,3.42

Summe,496000,3260,499260,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1005,148005,17,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1019,240019,30,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,173,39173,3,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,1003,230003,27,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,730,176730,18,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,337,87337,11,8.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,292,78292,10,7.83

Summe,995000,4559,999559,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,4049,949049,107,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,5991,1091991,134,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5114,617114,85,12.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2042,169042,19,3.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,4774,1046774,129,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,474000,3583,477583,65,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2628,618628,75,12.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,28246,4996246,617

