Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,858,21858,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,997,20997,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1473,30473,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,321,8321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,797,20797,3

Summe,98000,4446,102446,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1919,39919,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1909,46909,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2240,49240,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1135,25135,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1467,37467,7

Summe,190000,8670,198670,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5198,112198,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4615,100615,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3872,91872,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4784,107784,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3411,79411,4

Summe,470000,21880,491880,39

