Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,105,28105,1,27.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,198,28198,3,28.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,62,16062,1,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,87,11087,2,11.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,54,17054,2,16.97

Summe,100000,506,100506,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,156,25156,4,12.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,155,39155,2,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,149,36149,5,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,241,46241,6,23.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,200,54200,7,26.98

Summe,200000,901,200901,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,538,95538,7,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,339,74339,11,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,318,89318,13,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,672,111672,13,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,496,130496,12,26.03

Summe,499000,2363,501363,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,636,149636,19,14.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,204000,969,204969,21,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,779,241779,22,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,579,182579,25,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,1010,222010,24,22.18

Summe,997000,3973,1000973,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,17570,990570,110,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1058000,29150,1087150,129,21.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,947000,21830,968830,93,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,22778,779778,85,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,33841,1216841,131,23.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,125382,5098382,555

