Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,235,26235,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,205,15205,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,157,21157,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,106,20106,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,154,8154,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,79,8079,1

Summe,98000,936,98936,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,172,17172,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,444,42444,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,296,41296,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,467,38467,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,346,39346,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,260,16260,1

Summe,193000,1985,194985,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,508,59508,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,870,89870,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,722,100722,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,719,83719,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,944,98944,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,476,59476,5

Summe,488000,4239,492239,57

