Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,65,20065,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,74,18074,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,64,28064,2,27.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,0,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,6.99

Summe,100000,330,100330,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,99,52099,6,25.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,139,34139,2,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,119,37119,3,18.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,1,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,154,34154,2,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,46,22046,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,26,14026,1,6.99

Summe,200000,606,200606,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,239,87239,8,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,83,38083,3,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,271,99271,9,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,307,85307,8,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,270,119270,13,23.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,72,19072,2,3.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,124,52124,7,10.42

Summe,499000,1366,500366,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,221,101221,14,10.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,577,203577,22,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,258,89258,14,8.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,533,227533,25,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,427,139427,14,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,505,187505,20,18.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,148,50148,8,5.02

Summe,996000,2669,998669,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,500000,3529,503529,64,10.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,601000,4560,605560,82,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,2665,667665,81,13.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5794,1065794,122,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4259,1016259,119,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,3786,946786,105,18.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,1980,166980,22,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26638,4998638,598

