Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,56,15056,3,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,78,30078,3,30.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,46,17046,1,17.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,60,22060,2,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,40,15040,0,15.15

Summe,99000,280,99280,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,89,32089,3,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,86,39086,2,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,169,61169,7,30.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,105,36105,3,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,92,31092,1,15.58

Summe,199000,541,199541,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,288,82288,7,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,428,147428,18,29.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,217,100217,10,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,254,90254,8,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,288,80288,7,16.04

Summe,499000,1475,500475,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,1116,258116,31,25.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,745,235745,21,23.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,806,189806,13,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,575,152575,17,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,561,165561,20,16.53

Summe,998000,3803,1001803,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,953000,18709,971709,95,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,18574,760574,84,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1162000,27805,1189805,122,23.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,14307,970307,106,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1105000,26384,1131384,132,22.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4973000,105992,5078992,546

