Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,130,14130,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,213,22213,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,123,15123,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,200,16200,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,73,15073,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,171,17171,1

Summe,99000,910,99910,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,348,39348,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,236,32236,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,382,26382,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,348,33348,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,362,31362,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,431,31431,3

Summe,192000,2107,194107,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,810,93810,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,844,73844,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,1101,89101,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,781,82781,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,874,84874,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,493,62493,3

Summe,482000,4903,486903,29

