Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,472,22472,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,443,22443,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,301,16301,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,363,23363,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,213,12213,1

Summe,95000,1792,96792,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1027,50027,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,417,20417,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,859,39859,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,731,34731,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1190,44190,1

Summe,185000,4224,189224,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4040,126040,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3096,118096,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2520,90520,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1874,51874,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2416,90416,9

Summe,463000,13946,476946,35

