Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,237,26237,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,226,19226,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,115,11115,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,119,11119,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,297,20297,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,211,13211,1

Summe,100000,1205,101205,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,447,34447,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,569,45569,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1233,45233,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,650,29650,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,474,22474,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,290,23290,3

Summe,197000,3663,200663,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2011,99011,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,487,39487,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1714,112714,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2274,100274,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1647,74647,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1070,63070,5

Summe,480000,9203,489203,31

