Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,281,14281,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,338,23338,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,56,11056,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,278,15278,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,274,18274,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,493,16493,0

Summe,97000,1720,98720,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,746,37746,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,734,48734,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,487,25487,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,997,36997,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,702,32702,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,150,19150,3

Summe,197000,3816,200816,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1619,81619,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1654,80654,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1773,96773,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1097,65097,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,522,31522,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2371,105371,7

Summe,455000,9086,464086,28

