Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,309,19309,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,197,16197,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,95,19095,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,214,16214,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,186,18186,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,74,10074,2

Summe,98000,1075,99075,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,179,33179,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,426,37426,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,361,33361,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,336,36336,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,309,31309,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,149,21149,2

Summe,191000,1760,192760,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,716,89716,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,839,105839,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,649,84649,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,395,51395,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,748,82748,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,357,67357,5

Summe,478000,3704,481704,42

