Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,45,24045,3,23.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,52,14052,2,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,2,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,4.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,466,10466,0,10.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,56,21056,1,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,12,12012,3,11.81

Summe,101000,708,101708,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,141,47141,4,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,144,52144,7,25.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,68,25068,3,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,508,20508,0,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,75,29075,5,14.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,81,21081,3,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,48,7048,0,3.49

Summe,201000,1065,202065,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,335,123335,18,24.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,194,77194,12,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,236,74236,8,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,293,98293,11,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,140,44140,7,8.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,628,67628,4,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.22

Summe,499000,1937,500937,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,873,154873,11,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,489,169489,15,17.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,415,155415,16,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,617,225617,29,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,385,153385,16,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,339,113339,14,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,115,22115,2,2.22

Summe,991000,3233,994233,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2790,654790,56,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3932,989932,93,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3020,772020,69,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3370,759370,67,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4121,991121,92,20.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,565,114565,8,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,789,233789,19,4.94

Summe,4716000,19735,4735735,421

