Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,151,20151,1,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,271,21271,1,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,471,36471,6,36.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,111,12111,1,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,53,9053,0,9.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,1.00

Summe,99000,1058,100058,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,855,60855,10,30.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,743,45743,4,22.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,490,40490,4,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,485,31485,4,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,341,21341,1,10.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,199000,2919,201919,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,924,97924,8,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,674,105674,13,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,648,79648,10,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,608,72608,7,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1379,140379,17,27.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,47,7047,0,1.40

Summe,499000,4280,503280,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,765,142765,12,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,952,217952,30,21.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,809,159809,15,15.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,1156,188156,22,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1655,271655,35,27.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,997000,5418,1002418,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1189000,4899,1193899,147,23.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,146,43146,6,0.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2497,726497,82,14.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,3772,963772,103,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3681,1141681,126,22.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3080,919080,100,18.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4992000,18156,5010156,567

