Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,78,26078,5,26.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,34,17034,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,49,24049,4,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,3,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,45,9045,0,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,1,12.01

Summe,100000,272,100272,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,145,44145,7,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,70,22070,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,69,23069,3,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,137,48137,8,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,2,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,108,41108,5,20.49

Summe,200000,616,200616,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,328,113328,13,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,279,97279,16,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,246,67246,8,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,407,108407,16,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,164,64164,7,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,215,51215,4,10.21

Summe,500000,1639,501639,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,699,134699,18,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,492,133492,16,13.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1001,221001,29,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1018,223018,26,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,688,115688,12,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,710,167710,23,16.73

Summe,998000,4661,1002661,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,2337,712337,77,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,2430,610430,74,12.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,860000,3143,863143,91,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3335,1025335,125,20.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,613,83613,7,1.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3057,695057,74,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,816000,2778,818778,89,16.64

Summe,4901000,18144,4919144,546

