Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,367,12867,4,24.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,288,9788,2,18.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,288,8788,3,17.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,278,9778,4,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,314,10314,2,20.01

Summe,50000,1535,51535,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,554,18554,4,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1170,24170,6,23.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,832,27332,9,26.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,591,17091,5,16.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,462,16462,4,15.89

Summe,100000,3609,103609,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,1311,59311,22,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,823,41823,8,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1042,49042,14,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,1664,60664,15,23.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,864,44364,10,17.38

Summe,249500,5704,255204,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,572,25572,5,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,2241,95741,26,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2394,107394,26,21.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,2344,83344,16,16.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1609,82609,20,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,2681,116181,40,22.74

Summe,499000,11841,510841,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,405000,10905,415905,104,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,517500,14023,531523,129,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,512500,14926,527426,131,20.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,396000,13040,409040,103,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,492000,15603,507603,167,19.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171000,6689,177689,45,6.92

Summe,2494000,75186,2569186,679

