Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,47,11047,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,111,22111,1,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,17,5017,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,121,22121,3,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,96,24096,3,24.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,2,13.14

Summe,99000,473,99473,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,77,20077,2,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,320,51320,3,25.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,243,44243,6,22.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,191,39191,5,19.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,34,7034,0,3.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,90,18090,2,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,9.59

Summe,198000,1047,199047,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,726,60726,8,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,752,123752,16,24.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,545,92545,8,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,817,121817,19,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,268,40268,5,8.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,219,41219,4,8.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,77,17077,1,3.43

Summe,494000,3404,497404,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1059,235059,32,23.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1082,223082,25,22.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1040,148040,16,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,387,89387,11,8.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,781,182781,19,18.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,312,82312,10,8.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,159,37159,3,3.72

Summe,993000,4820,997820,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,4842,1052842,131,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,470000,3564,473564,62,9.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1082000,6062,1088062,132,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4099,951099,108,19.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,2006,167006,19,3.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,619000,5132,624132,86,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2658,612658,74,12.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50

Summe,4966000,28427,4994427,615

