Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,95,18095,3,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,80,15080,2,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,122,31122,4,30.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,53,13053,0,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,71,20071,5,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,2.99

Summe,100000,421,100421,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,114,36114,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,123,41123,7,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,208,56208,8,27.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,128,32128,4,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,207,32207,3,16.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,1.49

Summe,200000,780,200780,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,574,97574,14,19.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,579,96579,9,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,317,91317,13,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,550,117550,12,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,566,95566,6,19.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,0.60

Summe,499000,2586,501586,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1509,229509,15,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,1016,177016,15,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,1078,200078,21,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,1126,208126,11,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,181000,881,181881,27,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,0.30

Summe,994000,5610,999610,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,4243,1017243,119,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4983,1280983,145,25.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,812000,4433,816433,120,16.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,293000,1002,294002,34,5.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,0.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3241,865241,107,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,1,5001,1,0.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334000,1481,335481,30,6.72

Summe,4969000,20706,4989706,592

