Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,111,23111,3,23.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,1,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,104,12104,0,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,17,6017,0,6.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,31,15031,1,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,76,13076,2,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,8.34

Summe,96000,434,96434,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,99,24099,2,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,128,25128,2,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,89,34089,2,18.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,163,29163,0,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,1,4.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,173,40173,4,21.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,1,7.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,4.40

Summe,182000,763,182763,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,477,103477,10,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,3.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,383,78383,7,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,279,65279,2,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,332,67332,3,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,306,61306,5,13.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,330,52330,3,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,1.77

Summe,451000,2232,453232,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,764,133764,9,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1157,221157,19,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,710,148710,12,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,689,160689,14,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,610,138610,12,15.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,733,81733,7,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,0.88

Summe,905000,4788,909788,74

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1073000,5622,1078622,91,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3692,736692,64,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3877,782877,66,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,5156,978156,66,21.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,316000,1702,317702,25,6.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3071,643071,46,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,0.17

Summe,4624000,23668,4647668,367

