Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,258,10758,5,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,154,10654,4,21.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,153,7153,2,14.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,172,11172,3,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,252,10252,4,20.51

Summe,49000,989,49989,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,444,20944,8,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,429,25429,12,25.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,317,16317,6,16.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,529,22029,10,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,240,15740,4,15.67

Summe,98500,1959,100459,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,1231,56731,28,22.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1495,52495,20,20.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1381,45881,19,17.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1236,41236,17,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1510,51010,18,19.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,386,7886,1,3.09

Summe,248000,7239,255239,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,1810,80810,34,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2283,91283,32,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,1987,102987,50,20.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2087,80087,31,15.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47000,1014,48014,23,9.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1912,103912,46,20.49

Summe,496000,11093,507093,216

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,494000,16679,510679,220,19.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458500,17527,476027,168,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462000,16466,478466,182,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,481500,15628,497128,224,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,426000,14114,440114,161,17.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.64

Summe,2487000,86373,2573373,1015

