Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,98,15098,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,135,12135,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,175,17175,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,151,15151,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,196,24196,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,127,15127,1

Summe,98000,882,98882,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,335,29335,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,201,25201,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,372,37372,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,497,54497,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,186,23186,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,239,26239,2

Summe,194000,1830,195830,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,627,66627,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,932,94932,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,990,121990,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,382,49382,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,808,87808,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,479,54479,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,474000,4228,478228,26

