Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,38,18038,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,59,21059,1,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,30,19030,4,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,35,17035,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,23,10023,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,227,100227,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,69,34069,5,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,51,32051,5,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,129,48129,4,24.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,35,27035,4,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,81,39081,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00

Summe,200000,411,200411,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,0,1000,0,0.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,573,58573,6,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,1118,101118,6,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1197,95197,11,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,934,71934,8,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,631,89631,7,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,515,74515,7,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,258,7258,1,1.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,546,6546,0,1.29

Summe,500000,5772,505772,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1377,199377,15,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,1400,154400,14,15.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,779,158779,13,15.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,134,38134,3,3.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,1156,144156,17,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,631,129631,8,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,755,103755,9,10.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,546,7546,0,0.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7201,1005201,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,5401,1023401,86,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,4752,774752,68,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,5725,691725,78,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,591000,2946,593946,58,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,5337,618337,54,12.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1365,311365,25,6.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,647000,5514,652514,54,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,866,66866,7,1.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33103,4925103,450

