Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,22,18022,3,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,34,15034,0,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,36,10036,3,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,41,23041,2,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,14,13014,1,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,22,15022,2,15.15

Summe,99000,179,99179,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,76,32076,4,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,85,42085,7,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,110,35110,2,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,88,38088,4,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,3.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,67,18067,5,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,42,22042,2,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,0,2.52

Summe,198000,494,198494,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,121,46121,3,9.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,305,91305,11,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,308,116308,23,23.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,245,89245,9,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,130,40130,8,8.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,308,85308,8,17.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,41,13041,0,2.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,3.61

Summe,498000,1498,499498,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,502,181502,19,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,754,222754,36,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,650,177650,21,17.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,274,100274,8,10.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,516,167516,22,16.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,87,25087,0,2.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,297,97297,21,9.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51

Summe,994000,3144,997144,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,1898,524898,65,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,2752,877752,79,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,3842,1060842,118,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,730000,2301,732301,80,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,2376,734376,67,14.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,2707,889707,97,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,253,92253,6,1.85

Summe,4981000,16341,4997341,521

