Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,431,27431,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,231,11231,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,490,29490,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,422,17422,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,104,9104,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,42,4042,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,10,1010,0

Summe,98000,1730,99730,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1073,62073,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,141,10141,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,670,39670,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,763,32763,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,383,23383,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,126,6126,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,396,25396,2

Summe,196000,3552,199552,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2700,101700,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,1889,67889,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2840,83840,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2074,100074,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2105,120105,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,335,12335,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,11000,198,11198,1

Summe,485000,12141,497141,32

