Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,69,12069,1,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,50,19050,1,20.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,122,22122,2,24.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,93,17093,2,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,58,11058,0,12.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,16,5016,1,5.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.49

Summe,91000,431,91431,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,139,31139,3,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,75,19075,2,10.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,127,30127,2,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,112,20112,0,11.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,120,41120,4,23.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,142,29142,2,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.95

Summe,177000,744,177744,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,401,54401,5,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,327,79327,7,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,391,83391,8,18.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,645,110645,10,24.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,328,58328,5,12.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,545,58545,6,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,450000,2676,452676,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,666,92666,7,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,78,16078,0,1.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1125,220125,16,24.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,732,167732,14,18.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,674,119674,10,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,611,143611,8,15.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,598,155598,13,17.00

Summe,911000,4484,915484,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5952,1091952,93,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3946,774946,65,16.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,323000,1773,324773,27,6.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,5503,996503,69,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3020,631020,46,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3799,743799,66,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24455,4656455,374

