Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,94,17094,3,17.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,78,26078,4,26.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,0,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,16,6016,0,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,21,12021,2,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,51,25051,6,25.23

Summe,99000,294,99294,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,148,49148,7,24.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,120,31120,4,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,156,28156,4,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,155,45155,9,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,4,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,6.63

Summe,196000,686,196686,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,384,76384,11,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,421,129421,14,26.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,114,43114,3,8.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,205,82205,9,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,439,101439,16,20.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,226,58226,5,11.86

Summe,489000,1789,490789,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,731,222731,34,22.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,724,254724,33,25.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,586,161586,28,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,237,98237,11,9.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,463,97463,9,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,418,155418,15,15.70

Summe,987000,3159,990159,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,5107,1279107,166,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4724,1118724,136,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1914,522914,67,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,731000,3627,734627,109,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3644,892644,107,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,0.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,403000,2046,405046,45,8.12

Summe,4968000,21200,4989200,633

