Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,87,19087,4,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,51,15051,1,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,90,22090,1,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,61,17061,0,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,0,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,52,12052,0,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.00

Summe,100000,376,100376,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,55,27055,1,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,144,47144,5,23.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,2191,30191,1,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,128,35128,5,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,75,28075,1,13.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,15,9015,1,4.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,72,27072,2,13.29

Summe,201000,2680,203680,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2331,54331,4,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,140,49140,3,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,244,57244,7,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,344,77344,6,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,38,4038,0,0.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,495,101495,9,22.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2379,79379,12,17.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,77,21077,2,4.75

Summe,438000,6048,444048,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,851,155851,21,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,787,168787,15,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,525,109525,8,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2732,142732,15,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,2713,117713,11,12.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,250,57250,4,6.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,788,139788,13,15.37

Summe,901000,8737,909737,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,975000,5786,980786,79,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,5852,646852,60,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2995,614995,62,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,393,73393,9,1.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,5728,727728,81,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,578000,5448,583448,51,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844000,4870,848870,81,17.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1779,314779,40,6.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33625,4913625,474

