Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,1,13.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,102,23102,4,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,121,15121,1,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,90,23090,3,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,57,25057,5,24.95

Summe,100000,412,100412,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,138,41138,5,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,144,41144,7,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,194,59194,10,29.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,138,32138,3,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,157,26157,2,13.09

Summe,199000,771,199771,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,325,91325,10,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,332,95332,13,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,478,133478,19,26.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,295,94295,9,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,386,80386,6,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1818,500818,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1049,195049,19,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1084,196084,19,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1103,199103,17,19.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,728,175728,22,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1306,231306,22,23.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5272,1003272,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,0.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,816000,4450,820450,118,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3304,865304,106,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5083,1286083,146,25.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,4189,1007189,116,20.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,259000,885,259885,31,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381000,1627,382627,35,7.67

Summe,4970000,20828,4990828,589

