Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,94,11094,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,76,19076,2,18.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,76,10076,1,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,78,19078,1,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,527,27527,5,27.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,66,10066,3,9.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,3.97

Summe,100000,926,100926,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,129,25129,1,12.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,145,28145,3,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,206,44206,4,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,123,34123,4,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,607,45607,7,22.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,105,20105,5,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,1.99

Summe,200000,1324,201324,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,817,122817,14,24.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,363,100363,13,20.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,230,63230,9,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,320,73320,8,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,239,80239,9,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,210,55210,7,11.04

Summe,498000,2218,500218,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,542,144542,16,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,521,142521,23,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,246000,1345,247345,27,24.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,694,220694,24,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,474,159474,18,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,97,23097,3,2.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,210,55210,7,5.56

Summe,989000,3883,992883,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4096,1128096,122,22.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,473,86473,10,1.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1656,453656,52,9.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2874,759874,97,15.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2529,657529,83,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2767,679767,92,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1205000,5284,1210284,149,24.32

Summe,4956000,19679,4975679,605

