Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,119,31119,5,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,39,11039,0,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,102,25102,3,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,79,15079,3,15.02

Summe,100000,414,100414,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,82,31082,3,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,162,37162,7,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,195,56195,8,28.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,128,35128,3,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,152,34152,4,17.10

Summe,199000,721,199721,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,512,131512,16,26.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,258,94258,13,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,351,85351,9,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,428,87428,8,17.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,366,96366,8,19.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1917,500917,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,1151,200151,20,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1113,191113,13,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,1611,239611,21,23.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,1075,190075,18,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,749,174749,23,17.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,5701,1001701,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,5049,1287049,146,25.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,2,0.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,814000,4352,818352,118,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,4223,1006223,115,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,3316,869316,106,17.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,269000,914,269914,32,5.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,367000,1597,368597,33,7.39

Summe,4970000,20745,4990745,587

