Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,61,18061,3,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,44,16044,1,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,23,13023,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,22,9022,0,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,52,21052,2,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,28,10028,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,24,8024,0,8.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,2,5002,0,4.99

Summe,100000,256,100256,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,89,34089,6,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,104,30104,2,15.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,30,12030,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,33,20033,0,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,72,35072,4,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,65,27065,1,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,60,28060,4,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,1,7.01

Summe,200000,500,200500,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,151,65151,7,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,365,97365,8,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,216,63216,4,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,170,75170,11,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,113,54113,6,10.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,90,44090,2,8.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,84,42084,2,8.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,139,50139,8,10.04

Summe,498000,1339,499339,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,265,120265,10,12.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,220,87220,5,8.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,355,146355,16,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,649,224649,18,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,355,121355,12,12.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,422,146422,9,14.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,178,82178,3,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,139,50139,8,5.02

Summe,996000,2704,998704,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1433,332433,31,6.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2545,614545,62,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4618,1019618,83,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4984,600984,52,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,3958,785958,70,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,617000,5109,622109,53,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,4985,696985,80,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,139,50139,8,1.02

Summe,4886000,28875,4914875,459

