Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,140,14140,3,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,32,6032,0,5.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,96,12096,1,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,157,16157,2,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,128,7128,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,205,30205,4,29.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,63,14063,3,13.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.97

Summe,101000,832,101832,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,223,33223,5,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,241,27241,4,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,79,20079,1,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,156,16156,2,8.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,156,25156,2,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,87,23087,5,11.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,29,11029,3,5.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,276,45276,6,22.50

Summe,200000,1247,201247,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,527,61527,7,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,399,66399,6,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,530,95530,11,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,329,68329,11,13.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,421,64421,4,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,406,48406,5,9.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,179,36179,6,7.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,278,61278,5,12.21

Summe,499000,3069,502069,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,975,136975,14,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,623,142623,9,14.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,91000,440,91440,10,9.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,538,116538,14,11.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,586,128586,8,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,796,165796,16,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,697,130697,14,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,578,90578,10,9.03

Summe,998000,5233,1003233,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,2648,707648,83,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,327000,1293,328293,35,6.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,315000,1464,316464,35,6.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,703000,2616,705616,66,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,831000,3140,834140,73,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2308,656308,72,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2728,666728,69,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,2979,755979,71,15.12
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19271,5000271,506

