Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,185,10185,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,980,23980,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,952,19952,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1043,19043,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,460,14460,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,266,12266,2

Summe,96000,3886,99886,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,343,18343,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,886,30886,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1460,36460,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1722,45722,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,790,29790,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1264,38264,3

Summe,193000,6465,199465,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2037,89037,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2092,84092,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2185,81185,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2351,85351,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3040,103040,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,955,46955,2

Summe,477000,12660,489660,27

