Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,38,14038,3,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,2,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,64,12064,1,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,2,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,107,28107,3,28.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,1,10.09

Summe,99000,335,99335,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,134,35134,5,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,60,28060,5,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,69,37069,4,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,3,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,173,58173,8,29.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,30,15030,2,7.53

Summe,199000,549,199549,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,376,137376,17,27.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,141,66141,11,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,263,91263,7,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,211,66211,8,13.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,97,38097,4,7.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,329,101329,9,20.25

Summe,499000,1417,500417,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,993,215993,22,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,747,188747,19,18.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,352,109352,10,10.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1020,143020,16,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1289,270289,36,27.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,489,72489,8,7.25

Summe,995000,4890,999890,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,972000,4499,976499,109,19.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1170000,6940,1176940,144,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5493,1114493,133,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2505,522505,59,10.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,2972,302972,41,6.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,218000,2470,220470,25,4.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,5782,684782,83,13.70

Summe,4968000,30661,4998661,594

