Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,163,9163,7,17.86
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,48,2548,1,4.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,382,10882,3,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,139,7139,2,13.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,188,10188,3,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,372,11372,7,22.17

Summe,50000,1292,51292,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,629,19629,6,19.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,160,5160,2,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,666,23166,15,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,552,20052,11,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,600,20600,7,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,266,14266,5,13.87

Summe,100000,2873,102873,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,2029,54529,24,21.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,1693,47193,17,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1465,43465,17,16.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1924,52924,22,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1629,45129,16,17.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,818,15818,4,6.11

Summe,249500,9558,259058,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25500,1142,26642,7,5.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,3484,95984,44,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,4012,109012,43,21.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,3165,97165,38,18.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101500,3097,104597,43,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80500,2985,83485,28,16.15

Summe,499000,17885,516885,203

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561500,19627,581127,200,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,15890,477390,184,18.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,16321,491821,162,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,488000,18772,506772,151,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454500,15630,470130,157,18.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,52500,1462,53962,17,2.09

Summe,2493500,87702,2581202,871

