Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,68,11068,0,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,336,24336,3,24.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,130,13130,1,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,114,10114,0,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,208,16208,0,16.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,43,8043,2,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,109,15109,3,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,59,3059,0,3.03

Summe,100000,1067,101067,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,163,26163,1,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,323,36323,2,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,520,45520,5,22.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,65,13065,2,6.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,148,24148,4,12.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,2,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,213,25213,2,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,62,4062,0,2.02

Summe,199000,1653,200653,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,3562,68562,5,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1294,109294,8,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,575,60575,6,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,444,65444,8,12.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,655,82655,9,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,604,82604,9,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,135,16135,1,3.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,151,20151,3,3.99

Summe,498000,7420,505420,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1417,204417,23,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,805,122805,15,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,177,22177,1,2.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3801,148801,14,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,769,138769,16,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1638,210638,22,20.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,889,138889,16,13.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,151,20151,3,2.00

Summe,997000,9647,1006647,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,1983,446983,55,8.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,5641,1189641,146,23.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,5129,1146129,127,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,6285,766285,93,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3153,670153,89,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2826,668826,86,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,568,80568,7,1.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,151,20151,3,0.40

Summe,4963000,25736,4988736,606

