Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,115,27115,1,30.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,104,26104,2,28.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,39,8039,0,8.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,56,19056,2,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,36,10036,1,11.11

Summe,90000,350,90350,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,117,28117,2,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,118,33118,4,18.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,259,49259,2,27.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,70,21070,0,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,196,46196,4,25.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.56

Summe,178000,764,178764,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,336,68336,5,14.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,148,42148,2,9.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,555,112555,4,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,451,95451,5,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,322,69322,2,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,76,13076,0,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,241,66241,4,14.18

Summe,465000,2129,467129,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,921,211921,10,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,553,120553,7,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,820,183820,6,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,613,146613,9,15.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,459,135459,11,14.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,97000,318,97318,7,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3847,926847,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4305,749305,65,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,6547,1039547,71,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,4691,794691,69,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,6673,1096673,89,23.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,108,7108,1,0.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3352,625352,44,13.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,27457,4678457,369

