Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,682,12182,3,22.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5500,262,5762,0,10.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,600,9600,5,17.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,699,8699,2,16.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,586,5086,1,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11500,721,12221,4,22.82

Summe,50000,3550,53550,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,1857,18857,8,17.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,1128,12128,4,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18500,1082,19582,5,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,2729,26729,8,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,1731,15231,0,13.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,1521,17021,4,15.54

Summe,99500,10048,109548,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,3443,51943,10,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42500,2891,45391,11,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,3924,50924,18,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,4082,49082,18,18.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37500,2438,39938,11,14.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,2166,31166,11,11.61

Summe,249500,18944,268444,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,5284,87784,24,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78500,4430,82930,20,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,5777,101777,36,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94500,6244,100744,34,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,5269,102769,25,19.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2766,53266,16,10.06

Summe,499500,29770,529270,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,582500,14228,596728,250,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,585000,13441,598441,288,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,594500,14560,609060,259,21.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,453500,12220,465720,223,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,542500,15598,558098,303,19.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65500,4000,69500,18,2.40

Summe,2823500,74047,2897547,1341

