Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,377,23377,2,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,222,13222,1,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,156,25156,5,24.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,191,23191,3,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,277,14277,1,14.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.98

Summe,100000,1228,101228,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,508,47508,6,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,439,50439,7,24.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,421,33421,4,16.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,609,40609,3,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,356,27356,3,13.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2342,202342,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,636,102636,12,20.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,838,96838,8,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,602,81602,10,16.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,56,10056,1,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1030,135030,17,26.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,582,77582,9,15.40

Summe,500000,3744,503744,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,1044,185044,23,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,759,161759,15,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,1311,264311,34,26.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,898,219898,29,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,752,149752,14,14.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,4845,1002845,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,3654,1146654,127,22.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,168,51168,7,1.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1171000,4543,1175543,143,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3038,918038,100,18.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,3676,964676,104,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2517,732517,84,14.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,17677,5010677,568

