Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,43,16043,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,117,31117,5,31.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,51,18051,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,24,11024,0,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,33,20033,4,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.00

Summe,100000,274,100274,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,95,49095,9,24.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,70,33070,5,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,195,58195,7,29.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,69,29069,4,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,53,21053,2,10.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,31,8031,1,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,513,200513,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,227,76227,7,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,213,102213,16,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,214,69214,6,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,418,128418,14,25.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,171,86171,11,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,104,37104,6,7.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1347,501347,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1409,178409,30,17.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,809,239809,26,23.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,625,156625,16,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,682,202682,29,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,466,144466,11,14.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,330,79330,8,7.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4321,1003321,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775000,4163,779163,123,15.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2002,489002,57,9.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2598,815598,92,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,269000,679,269679,35,5.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4391,1288391,156,25.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,4218,1022218,131,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,328000,1241,329241,32,6.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19292,4995292,626

