Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,31,16031,2,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,26,20026,3,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,30,14030,2,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,62,26062,3,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,40,19040,3,18.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,1,5.94

Summe,101000,202,101202,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,45,21045,2,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,133,49133,9,24.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,105,54105,7,27.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,42,25042,3,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,62,33062,3,16.50

Summe,200000,422,200422,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,263,70263,11,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,322,126322,13,25.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,95,46095,3,9.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,328,109328,18,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,179,84179,9,17.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,181,56181,6,11.41

Summe,491000,1368,492368,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,745,222745,35,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,569,157569,24,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,388,157388,13,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,700,258700,32,26.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,490,102490,10,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,236,92236,10,9.31

Summe,988000,3128,991128,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4716,1118716,135,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,1921,529921,68,10.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3540,896540,106,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,739000,3603,742603,110,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1270000,4919,1274919,165,25.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,0.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,410000,2055,412055,46,8.26

Summe,4970000,20819,4990819,631

