Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,974,22974,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,316,15316,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,602,22602,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,748,27748,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,295,10295,0

Summe,96000,2935,98935,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,603,23603,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1605,47605,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,2297,61297,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1483,44483,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,917,23917,0

Summe,194000,6905,200905,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,4441,90441,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,5159,118159,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2925,69925,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5397,120397,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,4120,100120,11

Summe,477000,22042,499042,43

