Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,129,17129,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,115,16115,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,241,22241,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,160,17160,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,159,19159,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,36,5036,0

Summe,96000,840,96840,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,526,39526,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,313,36313,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,404,36404,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,463,45463,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,218,29218,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,36,5036,0

Summe,190000,1960,191960,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,122,23122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,643,91643,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,1198,110198,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,626,62626,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,954,95954,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,978,99978,3

Summe,479000,4521,483521,23

