Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,97,16097,2,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,224,24224,1,24.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,81,6081,0,6.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,166,16166,0,16.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,127,6127,1,6.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,122,21122,4,21.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,34,9034,2,9.14

Summe,98000,851,98851,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,170,17170,4,8.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,245,34245,1,17.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,132,13132,1,6.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,2,9.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,336,47336,3,23.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,174,35174,4,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,164,30164,5,15.21

Summe,197000,1291,198291,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,865,93865,6,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,801,100801,7,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,415,60415,8,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,442,72442,7,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,483,53483,3,10.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,257,33257,7,6.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,422,73422,10,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3794,498794,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,993,106993,12,10.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,1024,143024,17,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1939,204939,14,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1720,192720,21,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,4027,150027,14,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,857,136857,15,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,344,41344,8,4.11

Summe,994000,11102,1005102,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5434,1124434,121,22.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3006,678006,86,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,6043,1186043,142,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,6561,770561,94,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,436000,2116,438116,60,8.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3430,664430,86,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,344,41344,8,0.83

Summe,4960000,27550,4987550,605

