Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,129,28129,3,28.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,58,16058,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,79,22079,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,5,3005,0,2.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,7,1007,0,1.00

Summe,100000,373,100373,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,129,41129,4,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,26,22026,2,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,195,56195,7,28.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,70,30070,5,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,67,26067,4,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,67,24067,1,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,7,1007,0,0.50

Summe,200000,561,200561,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,138,63138,9,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,109,59109,2,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,286,118286,14,23.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,149,73149,7,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,237,114237,12,22.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,0,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,169,65169,10,13.03

Summe,499000,1101,500101,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,515,206515,16,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,538,219538,25,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,288,133288,17,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,333,131333,16,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,356,121356,14,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,476,152476,9,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,53,28053,4,2.83

Summe,990000,2559,992559,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2895,706895,69,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2463,726463,71,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,888000,3395,891395,81,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,3252,1000252,113,20.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,168000,1016,169016,14,3.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2441,627441,70,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,507,118507,9,2.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,606000,1815,607815,61,12.54

Summe,4830000,17784,4847784,488

