Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,1,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,2,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,1,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,17,8017,0,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,68,23068,3,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,51,24051,5,24.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,4.04

Summe,99000,234,99234,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,55,28055,4,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,47,22047,1,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,112,42112,4,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,36,19036,1,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,81,42081,6,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,1,4.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,75,31075,2,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.01

Summe,199000,426,199426,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,41,17041,1,3.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,173,88173,8,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,31,23031,2,4.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,122,62122,7,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,249,103249,8,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,101,51101,3,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,178,87178,7,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,125,68125,8,13.62

Summe,499000,1020,500020,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,572,208572,18,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,391,182391,16,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,244,113244,12,11.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,413,142413,20,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,359,169359,15,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,222,105222,8,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,96,40096,3,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,139,40139,2,4.01

Summe,999000,2436,1001436,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,709,168709,15,3.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2494,663494,66,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,3583,840583,72,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,945000,3631,948631,87,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,2490,786490,69,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,857000,2836,859836,88,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1865,562865,47,11.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,0.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1003,141003,15,2.82

Summe,4984000,18733,5002733,462

