Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,29,1029,0,1.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,78,27078,3,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,94,16094,3,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,44,21044,2,20.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,1.00

Summe,100000,336,100336,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,82,30082,2,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,84,30084,3,15.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,129,27129,3,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,119,50119,4,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,123,45123,4,23.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,2,4.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.52

Summe,192000,590,192590,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,316,83316,14,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,280,67280,8,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,77,18077,3,3.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,507,126507,13,25.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,349,122349,12,24.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,224,74224,8,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.20

Summe,491000,1753,492753,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,623,245623,26,24.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,267000,1091,268091,33,27.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,525,154525,21,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,459,155459,17,15.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,531,139531,21,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.10

Summe,983000,3317,986317,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4091,1128091,126,22.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1199000,4772,1203772,148,24.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,521,95521,10,1.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,690000,2770,692770,92,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,2804,742804,93,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,453000,1579,454579,51,9.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2453,658453,89,13.23

Summe,4957000,18990,4975990,609

