Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,90,19090,1,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,87,22087,5,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,44,20044,1,20.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,113,19113,2,19.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,0,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,9,4009,0,4.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.01

Summe,99000,396,99396,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,140,43140,5,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,68,42068,4,21.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,102,29102,1,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,5.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,128,30128,3,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,158,34158,4,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,1,2.51

Summe,199000,643,199643,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,444,95444,8,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,562,98562,13,19.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,515,97515,9,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,144,16144,3,3.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,408,80408,8,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,169,39169,2,7.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,254,66254,8,13.24

Summe,498000,2518,500518,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,776,196776,14,19.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,403,101403,6,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,593,173593,17,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,427,133427,13,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,114,24114,2,2.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,702,164702,11,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,849,188849,22,18.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,156,19156,3,1.91

Summe,998000,4020,1002020,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3290,865290,76,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2479,700479,60,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,3800,781800,64,15.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,4827,716827,84,14.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,136000,389,136389,8,2.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,4174,999174,92,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,4155,543155,45,10.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,959,90959,12,1.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,120000,591,120591,14,2.43

Summe,4930000,24664,4954664,455

