Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1266,22266,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1397,25397,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,393,11393,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1475,26475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,1035,18035,1

Summe,98000,5566,103566,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,2079,43079,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1420,30420,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1277,40277,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1864,39864,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1981,45981,3

Summe,191000,8621,199621,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3428,117428,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2286,63286,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3504,101504,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3554,110554,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2411,93411,9

Summe,471000,15183,486183,39

