Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,71,18071,1,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,83,19083,3,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,29,17029,1,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,2,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,62,19062,2,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,0,8.25

Summe,97000,354,97354,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,163,37163,3,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,100,36100,4,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,218,44218,5,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,189,32189,4,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,186,25186,3,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,168,21168,1,10.80

Summe,195000,1024,196024,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,397,72397,5,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,300,75300,8,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,240,58240,7,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,242,86242,6,17.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,387,89387,7,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,441,111441,13,22.42

Summe,495000,2028,497028,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,695,212695,24,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,458,173458,10,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,658,183658,16,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,590,122590,9,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,585,159585,15,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,430,125430,9,12.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,1,1.81

Summe,992000,3462,995462,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,3200,840200,85,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,531000,2323,533323,56,10.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,3954,874954,71,17.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,510,125510,13,2.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,467000,2257,469257,44,9.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,2214,487214,47,9.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,941000,3993,944993,93,18.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3754,734754,81,14.67

Summe,4988000,22205,5010205,490

