Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,36,13036,1,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,19,15019,3,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,21,13021,2,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,15,7015,1,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,0,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,50,17050,2,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,1,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,2,8.10

Summe,99000,234,99234,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,104,36104,4,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,67,28067,4,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,23,12023,1,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,62,23062,3,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,92,32092,3,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,2,8.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,108,29108,3,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,52,22052,1,11.10

Summe,198000,582,198582,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,476,76476,10,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,297,70297,7,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,181,29181,2,5.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,102,29102,4,5.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,355,81355,12,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,319,72319,8,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,297,72297,9,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,270,66270,6,13.33

Summe,495000,2297,497297,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,246,57246,5,5.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,605,157605,17,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,578,137578,11,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,679,138679,19,13.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,653,160653,13,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,578,152578,17,15.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,524,138524,20,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,307,51307,4,5.16

Summe,990000,4170,994170,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2514,796514,73,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1913,631913,59,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2731,814731,70,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1855,581855,55,11.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,2913,863913,94,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,928,198928,15,4.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2988,869988,91,17.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,653,193653,16,3.91

Summe,4935000,16495,4951495,473

